"","SRR14862052ReadsPerGene.out.tab","SRR14862053ReadsPerGene.out.tab","SRR14862054ReadsPerGene.out.tab","SRR14862055ReadsPerGene.out.tab","SRR14862056ReadsPerGene.out.tab","SRR14862057ReadsPerGene.out.tab","SRR14862058ReadsPerGene.out.tab","SRR14862059ReadsPerGene.out.tab","SRR14862060ReadsPerGene.out.tab"
"ENSG00000126457.22",2745,2932,3695,3209,2588,2036,3753,3395,2967
"ENSG00000274306.1",1,0,0,0,0,0,1,0,0
"ENSG00000224420.3",7,9,22,6,6,5,9,15,16
"ENSG00000268677.1",0,0,0,0,0,0,0,0,0
"ENSG00000169169.15",1072,1339,1814,1403,1029,959,1436,1439,1430
"ENSG00000243829.1",4,2,1,5,1,1,2,4,0
"ENSG00000126467.11",0,0,0,0,0,0,0,0,0
"ENSG00000206599.1",1,0,0,0,0,0,0,0,0
"ENSG00000196961.13",665,841,1056,802,634,487,824,1011,931
"ENSG00000276270.1",0,0,0,0,0,0,0,0,0
"ENSG00000010361.14",340,264,426,335,261,316,357,340,404
"ENSG00000269194.1",0,4,2,4,0,1,0,1,1
"ENSG00000104973.19",456,488,658,556,331,334,558,559,601
"ENSG00000284114.1",0,0,0,0,0,0,0,0,0
"ENSG00000268006.1",29,48,80,51,58,73,52,54,79
"ENSG00000104960.15",452,496,738,548,288,281,565,603,641
"ENSG00000268047.1",15,20,21,17,16,24,18,13,14
"ENSG00000265954.1",0,0,0,0,0,0,0,0,0
"ENSG00000269352.1",34,47,76,47,34,41,35,32,57
"ENSG00000039650.12",488,540,768,609,365,406,538,542,609
"ENSG00000204673.11",636,543,931,661,586,573,701,641,715
"ENSG00000104946.13",246,309,441,305,227,291,330,305,351
"ENSG00000284394.1",0,0,0,0,0,0,0,0,0
"ENSG00000104951.16",0,1,4,2,0,2,0,1,4
"ENSG00000213024.12",1282,1071,1332,1338,930,925,1520,1177,1196
"ENSG00000269179.1",0,0,0,0,0,0,0,0,0
"ENSG00000169136.12",115,112,177,130,115,117,116,124,132
"ENSG00000283842.1",0,0,0,0,0,0,0,0,0
"ENSG00000161640.15",0,0,0,1,0,0,0,0,0
"ENSG00000221125.2",0,0,0,0,0,0,0,0,0
"ENSG00000161643.13",6,19,17,9,11,16,15,16,14
"ENSG00000105053.11",324,429,524,362,367,364,412,424,457
"ENSG00000276729.1",1,0,1,0,0,0,0,0,1
"ENSG00000142528.16",859,723,924,949,794,854,1157,739,700
"ENSG00000269091.6",14,14,33,18,18,17,19,23,42
"ENSG00000204666.3",0,1,2,1,1,0,1,2,2
"ENSG00000269540.1",0,1,0,0,0,0,0,0,0
"ENSG00000267890.1",4,1,3,1,0,0,0,0,0
"ENSG00000287001.1",3,3,3,0,0,1,0,1,1
"ENSG00000161652.12",0,0,0,1,0,0,1,1,0
"ENSG00000105357.19",1,0,0,0,0,1,0,0,0
"ENSG00000276002.1",0,0,0,0,0,0,0,0,0
"ENSG00000267815.1",0,0,0,0,0,0,0,0,0
"ENSG00000131398.15",115,64,92,148,72,55,142,82,78
"ENSG00000131408.15",287,355,465,309,269,198,361,486,390
"ENSG00000131401.11",26,14,26,31,7,21,28,10,27
"ENSG00000131400.8",10,8,20,16,9,23,8,11,18
"ENSG00000269392.1",1,0,3,2,4,6,2,2,1
"ENSG00000062822.15",545,434,743,669,221,238,638,544,593
"ENSG00000142539.9",0,0,0,0,0,0,0,0,0
"ENSG00000269404.7",1,2,1,0,2,0,2,0,0
"ENSG00000086967.10",0,0,0,1,0,0,0,1,0
"ENSG00000142530.11",4,9,9,2,6,4,3,6,7
"ENSG00000161671.17",641,882,995,793,682,470,893,1065,863
"ENSG00000268854.1",0,0,0,0,0,0,0,0,0
"ENSG00000268518.1",0,0,0,0,0,0,0,0,0
"ENSG00000161677.12",27,29,40,25,13,8,37,44,50
"ENSG00000204653.10",29,10,23,23,6,8,21,14,19
"ENSG00000131409.13",176,239,295,245,115,73,241,294,269
"ENSG00000268231.1",2,16,12,6,11,11,7,7,3
"ENSG00000213023.11",38,53,83,72,34,38,68,52,60
"ENSG00000235034.7",0,3,5,6,5,1,9,1,2
"ENSG00000161681.16",277,134,158,336,81,88,283,164,139
"ENSG00000105472.13",6,5,10,6,1,2,15,10,3
"ENSG00000269565.1",0,0,0,0,0,0,0,0,0
"ENSG00000142511.4",0,0,0,0,0,0,0,0,0
"ENSG00000261341.7",7,14,18,8,15,23,15,12,23
"ENSG00000142513.6",26,38,61,40,27,32,28,27,73
"ENSG00000268375.1",15,10,22,17,8,13,13,12,16
"ENSG00000167747.15",779,632,998,866,522,503,999,742,844
"ENSG00000221381.1",0,0,0,0,0,0,0,0,0
"ENSG00000221241.1",3,8,8,4,1,3,7,4,7
"ENSG00000220988.1",0,0,0,0,0,0,0,0,0
"ENSG00000284711.1",0,0,1,0,1,0,0,0,0
"ENSG00000180279.7",2,1,0,0,0,1,1,0,0
"ENSG00000167748.11",0,0,1,0,0,0,0,0,0
"ENSG00000174562.13",1,1,0,0,0,0,0,0,0
"ENSG00000267968.1",0,0,0,0,0,0,0,0,0
"ENSG00000142515.15",0,0,0,0,0,0,0,0,0
"ENSG00000167751.13",1,2,5,4,5,1,5,1,4
"ENSG00000197588.9",0,0,0,0,0,0,0,0,0
"ENSG00000167749.11",0,0,0,0,0,0,0,0,0
"ENSG00000228674.4",0,0,0,0,0,0,0,0,0
"ENSG00000167754.13",0,0,0,0,0,0,0,0,1
"ENSG00000269495.1",0,0,0,0,0,0,0,0,0
"ENSG00000167755.15",0,0,0,0,0,0,0,0,0
"ENSG00000279676.1",0,0,0,0,0,0,0,0,0
"ENSG00000267879.2",0,0,0,0,0,0,0,0,0
"ENSG00000169035.12",0,0,0,0,0,1,0,0,0
"ENSG00000129455.15",0,0,0,0,0,0,0,0,0
"ENSG00000269741.5",0,0,0,0,0,0,0,0,0
"ENSG00000213022.6",0,0,0,0,0,0,0,0,0
"ENSG00000129451.12",0,1,0,0,0,0,0,0,0
"ENSG00000268739.1",0,0,0,0,0,0,0,0,0
"ENSG00000167757.14",0,0,0,0,0,0,0,0,0
"ENSG00000186474.16",0,0,0,0,0,0,0,0,0
"ENSG00000268906.1",0,0,0,0,0,0,0,0,0
"ENSG00000268390.1",0,0,0,0,0,0,0,0,0
"ENSG00000167759.13",0,0,0,0,0,0,0,0,0
"ENSG00000129437.11",1,1,1,2,1,0,1,1,0
"ENSG00000142544.7",30,26,39,38,20,21,25,31,33
"ENSG00000268581.1",0,0,0,0,0,0,0,0,0
"ENSG00000129450.9",0,0,0,0,0,0,0,0,0
"ENSG00000267990.1",0,0,0,0,0,0,0,0,0
"ENSG00000168995.13",0,0,0,0,0,0,0,0,0
"ENSG00000267895.1",0,0,0,0,0,0,0,0,0
"ENSG00000269072.1",0,0,0,0,0,0,0,0,0
"ENSG00000269681.1",0,0,0,0,0,0,0,0,0
"ENSG00000171101.13",0,0,0,0,0,0,0,0,0
"ENSG00000268336.1",0,0,0,0,0,0,0,0,0
"ENSG00000268652.1",0,0,0,0,0,0,0,0,0
"ENSG00000269253.1",0,0,0,0,0,0,0,0,0
"ENSG00000278617.1",0,0,0,0,0,0,0,0,0
"ENSG00000268849.5",0,0,1,0,0,0,0,0,0
"ENSG00000105383.15",0,0,0,1,0,0,0,0,1
"ENSG00000179213.13",0,0,0,0,0,0,0,0,0
"ENSG00000268595.1",0,0,0,0,0,0,0,0,0
"ENSG00000268318.5",0,0,0,0,0,0,0,0,0
"ENSG00000269021.1",0,0,0,0,0,0,0,0,0
"ENSG00000142549.10",527,449,364,626,388,188,627,491,290
"ENSG00000186806.6",35,67,56,48,79,35,68,82,45
"ENSG00000267905.5",0,0,2,0,1,1,0,2,4
"ENSG00000267984.1",0,0,0,0,0,0,0,0,0
"ENSG00000105379.10",37,67,61,36,43,33,37,70,75
"ENSG00000269403.1",0,0,0,0,0,0,0,0,0
"ENSG00000268520.1",3,3,4,7,6,3,1,2,5
"ENSG00000160318.6",5,4,4,3,3,3,5,8,5
"ENSG00000105374.10",1,1,6,1,2,1,0,0,3
"ENSG00000105370.8",0,0,0,0,0,0,0,1,0
"ENSG00000262874.2",0,0,0,0,0,1,0,0,0
"ENSG00000268889.1",1,0,4,1,0,0,2,0,2
"ENSG00000268144.1",3,2,5,4,0,6,5,2,6
"ENSG00000142512.15",11,12,23,19,14,17,10,16,25
"ENSG00000254760.1",2,2,2,3,1,2,3,2,4
"ENSG00000255441.1",0,0,3,0,1,0,2,2,0
"ENSG00000268711.1",0,0,0,0,0,0,0,0,0
"ENSG00000269181.1",0,0,0,0,0,0,0,0,0
"ENSG00000105366.15",1,1,0,0,0,0,0,0,0
"ENSG00000268957.1",0,0,0,0,0,0,0,0,0
"ENSG00000213822.6",0,0,0,0,0,0,0,0,0
"ENSG00000254521.7",0,0,0,0,0,0,0,0,0
"ENSG00000268839.1",0,0,0,0,0,0,0,0,0
"ENSG00000269580.2",0,0,0,0,0,0,0,0,0
"ENSG00000105492.16",0,0,0,0,0,0,0,0,0
"ENSG00000268777.1",0,0,0,0,0,0,0,0,0
"ENSG00000269130.1",0,0,0,0,0,0,0,0,0
"ENSG00000268267.1",0,0,0,0,0,0,0,0,0
"ENSG00000105497.8",330,457,491,432,492,523,461,389,428
"ENSG00000269388.1",3,5,5,1,1,0,0,5,3
"ENSG00000267808.1",2,1,0,0,2,3,0,2,3
"ENSG00000268500.6",0,1,0,1,0,1,0,0,2
"ENSG00000105501.12",0,0,0,0,0,0,0,0,0
"ENSG00000244071.1",0,0,0,0,0,1,0,0,0
"ENSG00000273837.1",0,0,0,0,0,0,0,0,0
"ENSG00000254415.3",0,0,0,0,0,0,0,1,1
"ENSG00000243469.1",0,0,0,0,0,0,0,0,0
"ENSG00000269959.1",13,12,10,13,14,7,12,15,10
"ENSG00000182310.15",59,83,92,73,46,55,40,74,85
"ENSG00000207550.1",0,1,0,0,1,0,0,0,0
"ENSG00000198972.3",0,0,0,0,0,0,0,0,0
"ENSG00000208008.1",0,0,0,0,0,0,0,0,0
"ENSG00000105509.11",0,0,2,0,2,0,3,1,1
"ENSG00000171051.9",0,0,0,0,0,0,0,0,1
"ENSG00000171049.9",0,0,0,0,0,0,0,0,0
"ENSG00000286236.1",0,0,0,0,0,0,0,0,0
"ENSG00000187474.5",1,0,0,0,0,0,1,0,1
"ENSG00000161551.15",165,213,255,189,188,267,196,209,227
"ENSG00000268316.1",2,0,0,0,0,1,1,0,0
"ENSG00000269483.2",0,0,0,0,0,0,0,0,0
"ENSG00000283236.1",25,35,41,45,41,59,31,25,36
"ENSG00000268095.1",15,7,9,13,14,8,6,8,12
"ENSG00000198093.11",288,292,304,284,332,311,312,267,223
"ENSG00000283285.1",1,0,0,0,0,1,0,0,0
"ENSG00000176024.18",143,170,151,153,201,186,202,151,140
"ENSG00000269235.2",38,47,71,47,51,58,33,53,63
"ENSG00000256683.7",183,179,221,164,235,237,202,196,215
"ENSG00000197619.14",259,376,388,326,410,400,349,309,312
"ENSG00000142556.19",462,543,515,471,645,624,621,516,482
"ENSG00000256087.7",238,297,323,282,322,349,359,305,295
"ENSG00000275055.1",4,4,7,9,5,8,5,3,6
"ENSG00000260160.1",11,28,23,7,20,22,12,20,17
"ENSG00000197608.12",296,399,403,372,425,460,363,431,364
"ENSG00000270248.1",3,3,11,8,5,8,3,4,7
"ENSG00000204611.7",443,601,593,491,638,639,548,535,514
"ENSG00000267827.5",0,0,0,0,0,0,0,0,0
"ENSG00000268458.1",5,1,0,2,0,1,1,1,2
"ENSG00000243680.1",2,3,3,0,2,2,5,2,3
"ENSG00000196267.13",163,212,188,157,199,197,148,196,144
"ENSG00000267927.1",2,1,3,3,3,2,0,2,2
"ENSG00000105568.18",3085,3318,4060,3893,2809,2301,4002,3686,3499
"ENSG00000274380.1",0,1,3,1,3,2,1,3,1
"ENSG00000268015.1",5,17,18,14,12,16,11,10,12
"ENSG00000277562.1",0,1,1,0,0,0,0,0,0
"ENSG00000207265.1",0,0,0,0,0,0,0,0,0
"ENSG00000196214.11",575,562,669,561,680,689,663,553,548
"ENSG00000208002.1",0,1,2,0,5,2,4,2,2
"ENSG00000269102.1",12,9,19,6,11,12,8,10,12
"ENSG00000198464.14",898,990,1013,974,1280,1064,1205,993,813
"ENSG00000269535.1",29,48,61,31,45,57,35,45,51
"ENSG00000167554.15",147,183,187,164,173,180,193,180,172
"ENSG00000221923.9",351,457,392,410,529,383,438,489,357
"ENSG00000269834.6",222,327,263,275,343,305,263,308,259
"ENSG00000277977.1",11,14,9,6,8,15,11,9,10
"ENSG00000167555.14",725,1009,1082,820,1054,1160,814,959,1053
"ENSG00000269776.1",0,0,1,0,0,0,0,0,1
"ENSG00000198633.11",6,2,5,4,4,5,2,6,3
"ENSG00000258405.11",57,43,45,75,43,46,78,38,37
"ENSG00000288253.1",38,19,28,36,25,29,54,19,31
"ENSG00000278543.1",1,1,2,5,3,7,0,3,2
"ENSG00000269349.1",0,0,0,0,0,0,0,0,0
"ENSG00000198482.14",511,567,623,592,666,713,611,588,522
"ENSG00000167562.13",274,307,359,309,344,355,320,294,254
"ENSG00000242255.1",0,0,0,0,0,0,0,0,0
"ENSG00000268886.1",0,0,0,0,0,0,0,0,0
"ENSG00000123870.10",60,67,82,51,80,74,76,62,54
"ENSG00000167766.19",505,707,687,517,742,751,606,633,587
"ENSG00000268970.1",14,17,18,17,17,22,18,25,23
"ENSG00000269825.2",431,441,554,515,476,539,481,429,506
"ENSG00000213020.10",519,577,633,635,633,592,624,605,556
"ENSG00000189190.10",283,290,355,302,322,382,320,309,329
"ENSG00000198538.11",499,505,547,519,636,672,626,500,462
"ENSG00000255875.2",1,0,3,1,1,0,0,1,3
"ENSG00000204604.13",406,428,445,469,490,487,523,417,389
"ENSG00000182986.15",1256,1490,1591,1404,1655,1707,1635,1428,1420
"ENSG00000283695.1",0,0,0,0,0,0,0,0,0
"ENSG00000213793.5",195,203,213,238,215,232,237,213,184
"ENSG00000269646.1",5,5,9,4,7,9,3,5,8
"ENSG00000213801.4",21,23,32,22,26,25,28,27,26
"ENSG00000221874.4",0,0,0,0,0,0,0,0,0
"ENSG00000180257.14",251,297,289,279,334,291,304,255,205
"ENSG00000269082.1",0,1,1,0,0,1,0,0,1
"ENSG00000242779.7",169,133,158,219,161,193,282,134,130
"ENSG00000268282.1",4,0,5,1,0,4,2,2,3
"ENSG00000267943.1",11,11,13,13,7,12,5,4,10
"ENSG00000269526.1",0,2,7,6,2,7,4,1,9
"ENSG00000268964.3",0,0,0,1,0,0,0,0,1
"ENSG00000170949.18",659,678,765,712,723,794,732,661,645
"ENSG00000170954.12",269,254,289,263,331,310,331,252,254
"ENSG00000197937.13",524,628,650,571,675,633,648,600,548
"ENSG00000197497.11",106,102,117,107,100,112,123,103,121
"ENSG00000268842.1",0,0,0,0,0,0,0,0,0
"ENSG00000269001.2",168,167,188,195,193,169,193,176,175
"ENSG00000267809.1",43,35,59,38,41,52,68,32,42
"ENSG00000197928.11",375,395,367,398,425,413,499,348,316
"ENSG00000269288.1",0,0,0,0,0,0,0,0,0
"ENSG00000196131.6",0,0,0,0,0,0,0,0,0
"ENSG00000228567.3",0,0,0,0,0,0,0,0,0
"ENSG00000269758.1",0,0,0,0,0,0,0,0,0
"ENSG00000189348.6",0,0,0,0,0,0,0,0,0
"ENSG00000163098.6",0,0,0,0,0,0,0,0,0
"ENSG00000269118.1",0,0,0,0,0,0,0,0,0
"ENSG00000174677.4",0,0,0,0,0,0,0,0,0
"ENSG00000213799.13",364,464,484,478,584,483,569,462,352
"ENSG00000203326.12",423,421,434,446,500,493,532,420,424
"ENSG00000241069.1",0,0,0,0,0,0,0,0,0
"ENSG00000196417.13",472,482,501,500,558,554,509,447,447
"ENSG00000239912.1",11,10,7,7,12,16,5,11,9
"ENSG00000249435.1",0,0,0,0,0,0,0,0,0
"ENSG00000241015.2",192,191,195,169,177,192,211,178,171
"ENSG00000160336.17",310,401,402,357,455,426,386,363,337
"ENSG00000287608.1",38,64,76,45,41,82,40,57,76
"ENSG00000198346.11",297,303,325,301,352,383,406,267,263
"ENSG00000250731.1",11,19,17,18,12,12,15,10,25
"ENSG00000241434.1",0,0,0,0,0,0,0,0,0
"ENSG00000213777.5",0,1,0,2,2,1,1,0,0
"ENSG00000274892.1",0,0,0,0,0,0,0,0,1
"ENSG00000130844.19",608,555,754,715,582,695,785,496,621
"ENSG00000268864.4",0,0,0,0,0,1,0,0,0
"ENSG00000269608.1",3,0,0,0,0,0,1,1,0
"ENSG00000242668.3",1,2,0,3,2,0,1,1,0
"ENSG00000204595.1",0,0,0,0,0,0,0,0,0
"ENSG00000200393.1",0,0,0,0,0,0,0,0,0
"ENSG00000270347.1",0,0,0,0,0,0,0,0,0
"ENSG00000207645.2",0,0,0,0,0,0,0,0,0
"ENSG00000207644.1",0,0,0,0,0,0,0,0,0
"ENSG00000221017.1",0,0,0,0,0,0,0,0,0
"ENSG00000207869.1",0,0,0,0,0,0,0,0,0
"ENSG00000207599.1",0,0,0,0,0,0,0,0,0
"ENSG00000207616.1",0,0,0,0,0,0,0,0,0
"ENSG00000207810.1",0,0,0,0,0,0,0,0,0
"ENSG00000283540.1",0,0,0,0,0,0,0,0,0
"ENSG00000207615.3",0,0,0,0,0,0,0,0,0
"ENSG00000207788.1",0,0,0,0,0,0,0,0,0
"ENSG00000221421.1",0,0,0,0,0,0,0,0,0
"ENSG00000207594.1",0,0,0,0,0,0,0,0,0
"ENSG00000207580.1",0,0,0,0,0,0,0,0,0
"ENSG00000207825.1",0,0,0,0,0,0,0,0,0
"ENSG00000207711.1",0,0,0,0,0,0,0,0,0
"ENSG00000283455.1",0,0,0,0,0,0,0,0,0
"ENSG00000207706.1",0,0,0,0,0,0,0,0,0
"ENSG00000207722.1",0,0,0,0,0,0,0,0,0
"ENSG00000207862.1",0,0,0,0,0,0,0,0,0
"ENSG00000207629.1",0,0,0,0,0,0,0,0,0
"ENSG00000207738.1",0,0,0,0,0,0,0,0,0
"ENSG00000283490.1",0,0,0,0,0,0,0,0,0
"ENSG00000283289.1",0,0,0,0,0,0,0,0,0
"ENSG00000207734.1",0,0,0,0,0,0,0,0,0
"ENSG00000207981.1",0,0,0,0,0,0,0,0,0
"ENSG00000207549.1",0,0,0,0,0,0,0,0,0
"ENSG00000251843.1",0,0,0,0,0,0,0,0,0
"ENSG00000207735.1",0,0,0,0,0,0,0,0,0
"ENSG00000207837.1",0,0,0,0,0,0,0,0,0
"ENSG00000207799.1",0,0,0,0,0,0,0,0,0
"ENSG00000207925.1",0,0,0,0,0,0,0,0,0
"ENSG00000211532.1",0,0,0,0,0,0,0,0,0
"ENSG00000207987.1",0,0,0,0,0,0,0,0,0
"ENSG00000207803.1",0,0,0,0,0,0,0,0,0
"ENSG00000252734.1",0,0,0,0,0,0,0,0,0
"ENSG00000283330.1",0,0,0,0,0,0,0,0,0
"ENSG00000207946.3",0,0,0,0,0,0,0,0,0
"ENSG00000207699.1",0,0,0,0,0,0,0,0,0
"ENSG00000207838.1",0,0,0,0,0,0,0,0,0
"ENSG00000207861.1",0,0,0,0,0,0,0,0,0
"ENSG00000252025.1",0,0,0,0,0,0,0,0,0
"ENSG00000207634.1",0,0,0,0,0,0,0,0,0
"ENSG00000252191.1",0,0,0,0,0,0,0,0,0
"ENSG00000283685.1",0,0,0,0,0,0,0,0,0
"ENSG00000207992.1",0,0,0,0,0,0,0,0,0
"ENSG00000207979.1",0,0,0,0,0,0,0,0,0
"ENSG00000207767.3",0,0,0,0,0,0,0,0,0
"ENSG00000221548.1",0,0,0,0,0,0,0,0,0
"ENSG00000252063.1",0,0,0,0,0,0,0,0,0
"ENSG00000207620.1",0,0,0,0,0,0,0,0,0
"ENSG00000269842.5",0,1,0,1,0,0,0,0,0
"ENSG00000284362.1",0,0,0,0,0,0,0,0,0
"ENSG00000252979.1",0,0,0,0,0,0,0,0,0
"ENSG00000237589.1",0,0,0,0,0,0,0,0,0
"ENSG00000229000.1",0,0,1,0,0,0,0,0,0
"ENSG00000238150.1",0,0,0,1,2,0,0,1,3
"ENSG00000269877.3",0,0,0,0,0,0,0,0,0
"ENSG00000199031.1",0,0,0,0,0,0,0,0,0
"ENSG00000284568.1",0,0,0,0,0,0,0,0,0
"ENSG00000199095.1",0,0,0,0,0,0,0,0,0
"ENSG00000199143.1",0,0,0,0,0,0,0,0,0
"ENSG00000269564.1",0,0,0,0,0,0,0,0,0
"ENSG00000142405.22",1,0,0,0,0,0,0,1,0
"ENSG00000228323.2",4,4,2,5,3,3,4,1,4
"ENSG00000179820.16",703,780,793,752,621,436,795,844,736
"ENSG00000232220.2",0,0,0,0,0,0,0,0,0
"ENSG00000126583.12",38,49,60,64,22,34,48,36,44
"ENSG00000105605.8",286,369,332,315,273,155,355,410,282
"ENSG00000142408.7",105,207,177,131,176,124,107,220,137
"ENSG00000284583.1",0,0,0,0,0,0,0,0,0
"ENSG00000130433.8",1,0,3,3,0,3,0,2,2
"ENSG00000276206.1",0,0,0,0,0,0,0,0,0
"ENSG00000189068.11",0,0,0,0,0,0,0,0,0
"ENSG00000248385.8",0,0,0,0,0,0,0,0,0
"ENSG00000170909.13",0,0,0,0,0,0,0,0,0
"ENSG00000170906.16",125,105,179,148,84,62,196,152,149
"ENSG00000105619.14",33,35,50,41,17,21,48,49,44
"ENSG00000105618.14",89,122,151,120,87,69,146,146,122
"ENSG00000237017.1",0,0,0,1,1,0,1,0,0
"ENSG00000088038.19",278,259,373,294,254,253,312,311,276
"ENSG00000105617.4",7,7,8,8,11,8,15,9,8
"ENSG00000167608.12",1,1,4,1,4,3,1,3,3
"ENSG00000125505.17",64,87,80,82,47,27,75,108,76
"ENSG00000170892.13",63,47,86,69,41,14,97,88,80
"ENSG00000223660.1",0,0,0,0,0,0,0,0,0
"ENSG00000170889.14",1403,1693,2133,1699,1150,706,2016,2090,1805
"ENSG00000224579.1",0,0,0,0,0,0,0,0,0
"ENSG00000204577.11",0,0,0,0,1,0,0,0,0
"ENSG00000269524.1",0,0,0,0,0,0,0,0,0
"ENSG00000235081.1",5,1,1,2,2,1,3,2,0
"ENSG00000244482.10",0,0,0,0,0,0,0,0,0
"ENSG00000249189.1",0,0,0,0,0,0,0,0,0
"ENSG00000105609.17",0,0,0,0,0,0,0,0,0
"ENSG00000212314.2",0,0,0,0,0,0,0,0,0
"ENSG00000240296.1",0,0,0,0,0,0,0,0,0
"ENSG00000131042.15",0,0,0,0,0,0,0,0,0
"ENSG00000264703.1",0,0,0,0,0,0,0,0,0
"ENSG00000240197.1",0,0,0,0,0,0,0,0,0
"ENSG00000276758.1",0,0,0,0,0,0,0,0,0
"ENSG00000251431.1",0,0,0,0,0,0,0,0,0
"ENSG00000234436.1",0,0,0,0,0,0,0,0,0
"ENSG00000187116.14",0,0,0,0,0,0,0,0,0
"ENSG00000275210.1",0,0,0,0,0,0,0,0,0
"ENSG00000249654.1",0,0,0,0,0,0,0,0,0
"ENSG00000250507.1",0,0,0,0,0,0,0,0,0
"ENSG00000239961.3",0,0,0,0,0,0,0,0,0
"ENSG00000167613.16",0,0,0,0,0,0,0,0,0
"ENSG00000237955.1",0,0,0,0,0,0,0,0,0
"ENSG00000167614.14",0,2,0,1,0,1,1,0,2
"ENSG00000227407.1",0,0,0,0,0,0,0,0,0
"ENSG00000268496.1",0,0,0,0,0,0,0,0,0
"ENSG00000269873.1",0,0,0,0,0,0,0,0,0
"ENSG00000267838.2",0,0,0,0,0,0,0,0,0
"ENSG00000226696.6",1,6,1,3,1,4,4,4,3
"ENSG00000235681.1",0,0,0,0,0,0,0,0,0
"ENSG00000167615.17",184,270,331,253,164,156,196,290,281
"ENSG00000275183.2",0,0,0,0,0,0,0,0,0
"ENSG00000167617.3",0,0,0,0,2,0,0,2,0
"ENSG00000167618.10",0,0,0,0,0,0,0,0,0
"ENSG00000213016.3",0,0,0,0,0,0,0,0,0
"ENSG00000104970.11",0,0,0,0,0,0,0,0,0
"ENSG00000235181.1",0,0,0,0,0,0,0,0,0
"ENSG00000239998.6",0,0,0,0,0,0,0,0,0
"ENSG00000269271.1",0,0,0,0,0,0,0,0,0
"ENSG00000104974.12",0,0,0,0,0,0,0,0,0
"ENSG00000238094.1",0,0,0,0,0,0,0,0,0
"ENSG00000104972.16",0,0,0,0,0,0,0,0,0
"ENSG00000224730.1",0,0,0,0,0,0,0,0,0
"ENSG00000186818.12",0,0,0,0,0,0,0,0,0
"ENSG00000277636.1",0,0,0,0,0,0,0,0,0
"ENSG00000242856.3",0,0,0,0,0,0,0,0,0
"ENSG00000237323.1",0,0,0,0,0,0,0,0,0
"ENSG00000225370.1",0,0,0,0,0,0,0,0,0
"ENSG00000186152.6",0,0,0,0,0,0,0,0,0
"ENSG00000228790.1",0,0,0,0,0,0,0,0,0
"ENSG00000170858.10",0,0,0,0,0,0,0,0,0
"ENSG00000242019.1",0,0,0,0,0,0,0,0,0
"ENSG00000215765.3",0,0,0,0,0,0,0,0,0
"ENSG00000243772.8",0,0,0,0,0,0,0,0,0
"ENSG00000242473.1",0,0,0,0,0,0,0,0,0
"ENSG00000125498.20",0,0,0,0,0,0,0,0,0
"ENSG00000264257.1",0,0,0,0,0,0,0,0,0
"ENSG00000189013.14",0,0,0,0,0,0,0,0,0
"ENSG00000167633.18",0,0,0,0,0,0,0,0,0
"ENSG00000221957.8",0,0,0,0,0,0,0,0,0
"ENSG00000240403.5",0,0,0,0,0,0,0,0,0
"ENSG00000199308.1",0,0,0,0,0,0,0,0,0
"ENSG00000186431.19",0,0,1,0,0,0,0,0,0
"ENSG00000268734.1",0,0,0,0,0,0,0,0,0
"ENSG00000189430.13",0,0,0,0,0,0,0,0,0
"ENSG00000167634.12",0,0,0,0,0,0,0,0,0
"ENSG00000275012.1",0,0,0,0,0,0,0,0,0
"ENSG00000022556.16",0,0,0,0,0,0,0,0,0
"ENSG00000243494.1",0,0,0,0,0,0,0,0,0
"ENSG00000267265.5",0,0,0,0,0,0,0,0,0
"ENSG00000088053.11",0,0,0,0,0,0,0,0,0
"ENSG00000267149.2",0,0,0,0,0,0,0,0,0
"ENSG00000160439.16",5,5,6,4,1,3,4,1,10
"ENSG00000131037.15",76,69,77,82,59,35,88,88,71
"ENSG00000125503.13",388,440,589,395,311,185,448,514,425
"ENSG00000287170.1",9,20,26,14,20,18,19,18,24
"ENSG00000267507.1",1,4,10,4,1,3,1,1,2
"ENSG00000275863.1",0,0,0,0,0,0,0,0,0
"ENSG00000105048.17",307,190,227,359,178,148,413,214,211
"ENSG00000129991.13",16,19,19,15,9,10,29,21,22
"ENSG00000267110.1",0,0,0,0,0,0,0,0,0
"ENSG00000167646.14",13,12,12,22,9,5,7,3,11
"ENSG00000267577.1",1,3,1,2,4,1,1,1,1
"ENSG00000239137.1",0,0,0,0,0,0,0,0,0
"ENSG00000129990.15",86,57,32,81,30,21,102,45,14
"ENSG00000080031.10",108,78,78,140,96,42,152,81,61
"ENSG00000286230.1",1,2,2,2,2,0,3,1,0
"ENSG00000267649.1",13,9,10,20,11,13,17,8,13
"ENSG00000180089.6",15,10,22,15,12,8,21,21,20
"ENSG00000276570.1",29,30,33,39,18,13,29,38,47
"ENSG00000105063.19",788,838,1022,916,582,483,921,952,926
"ENSG00000275519.1",0,0,1,1,0,0,0,0,0
"ENSG00000278328.1",0,0,0,0,0,0,0,0,0
"ENSG00000278264.1",0,0,0,0,0,0,0,0,0
"ENSG00000133265.11",386,369,539,458,249,159,512,497,488
"ENSG00000160469.17",653,649,749,802,484,444,782,706,688
"ENSG00000268729.1",0,0,0,0,0,0,0,0,0
"ENSG00000180061.10",0,0,1,1,0,0,1,0,0
"ENSG00000276831.1",1,0,0,3,0,0,1,0,0
"ENSG00000133247.14",126,162,205,170,75,81,167,147,196
